variable_name,variable_type,variable_label,missing_values
n2a2,"haven_labelled, vctrs_vctr, double",Social security payments and employment-based taxes,200575
n2a2_br,"haven_labelled, vctrs_vctr, double",Social security payments and employment-based taxes,267462
n2a1,"haven_labelled, vctrs_vctr, double","Total Labor Cost (Incl. Wages, Salaries, Bonuses, Etc) 2 fiscal years ago",250804
n2b,"haven_labelled, vctrs_vctr, double",Total Annual Costs Of Electricity In Last Fiscal Year,30071
n2k,"haven_labelled, vctrs_vctr, double",Total Annual Cost of Water,215589
n2k_br,"haven_labelled, vctrs_vctr, double",Total Annual Cost of Water,267397
n2l,"haven_labelled, vctrs_vctr, double","Total Annual Cost of high-speed, fixed broadband internet",215591
n2l_br,"haven_labelled, vctrs_vctr, double","Total Annual Cost of high-speed, fixed broadband internet",267397
n2c,"haven_labelled, vctrs_vctr, double",Total Annual Costs Of Communications Services In Last Fiscal Year,233599
n2d,"haven_labelled, vctrs_vctr, double",Rent,250437
n2e,"haven_labelled, vctrs_vctr, double",Cost Of Raw Materials And Intermediate Goods Used In Prod. In Last Fiscal Year,135144
n2f,"haven_labelled, vctrs_vctr, double",Total Annual Costs Of Fuel In Last Fiscal Year,175693
n2g,"haven_labelled, vctrs_vctr, double",Transportation,258381
n2h,"haven_labelled, vctrs_vctr, double",Total Annual Costs Of Water In Last Fiscal Year,251291
n2i,"haven_labelled, vctrs_vctr, double",Total Annual Cost Of Finished Goods/Materials Bought To Resell In Last Fiscal Yr,223855
n2j,numeric,Other Cost Of Production Not Included Above,236570
n2p,"haven_labelled, vctrs_vctr, double",Total Cost Of Sales In Last Fy,235789
n2ra,numeric,"Total Rental Cost Of Machinery, Vehicles And Equipment",245815
n2rb,numeric,Total Rental Cost Of Land And Buildings,245844
n3,"haven_labelled, vctrs_vctr, double",What Were The Establishment Sales 3 Years Ago,968
n4a,"haven_labelled, vctrs_vctr, double",Average Monthly Compensation Of A Production Full-Time Worker In Last Fiscal Yr,250261
n4b,numeric,Average Monthly Compensation (Non-Production Worker),262098
n5a,"haven_labelled, vctrs_vctr, double",Total Annual Expenditure For Purchases Of Equipment In Last Fiscal Yr,152673
n5b,"haven_labelled, vctrs_vctr, double",Total Annual Expenditure For Purchases Of Land And Buildings In Last Fiscal Yr,152736
n5c,"haven_labelled, vctrs_vctr, double",Total Annual Expenditure For Purchases Of Equipment In Year Prior To Last Fy,255429
n5d,"haven_labelled, vctrs_vctr, double",Total Annual Expenditure On Land And Buildings In Year Prior To Last Fy,255429
n6a,"haven_labelled, vctrs_vctr, double","Net Book Value Of Machinery Vehicles, And Equipment In Last Fiscal Year",198549
n6b,"haven_labelled, vctrs_vctr, double",Net Book Value Of Land And Buildings In Last Fiscal Year,204778
n7a,"haven_labelled, vctrs_vctr, double",Cost For Establishment To Re-Purchase All Of Its Machinery,140110
n7b,"haven_labelled, vctrs_vctr, double",Cost For Establishment To Re-Purchase All Of Its Land And Buildings,205737
n11,"haven_labelled, vctrs_vctr, double",Effective income-based tax rate,197379
n11_br,"haven_labelled, vctrs_vctr, double",Effective income-based tax rate,265955
n12,"haven_labelled, vctrs_vctr, double",Effective consumption tax rate,247320
n12_br,"haven_labelled, vctrs_vctr, double",Effective consumption tax rate,265956
a20d,numeric,Day of the last completed calendar fiscal year,129741
a20d_br,numeric,Follow-up: Close Day of The Last Completed Fiscal Year,268715
a20m,"haven_labelled, vctrs_vctr, double",Month of the last completed calendar fiscal year,129741
a20m_br,"haven_labelled, vctrs_vctr, double",Follow-up: Close Month of The Last Completed Fiscal Year,268715
a20y,numeric,Year of the last completed calendar fiscal year,129741
a20y_br,numeric,Follow-up: Close Year of The Last Completed Fiscal Year,268715
a20_br,character,YEAR,0
q_version,"haven_labelled, vctrs_vctr, double","Version of the Questionnaire, for Indonesia 2023",267238
a1d,"haven_labelled, vctrs_vctr, double",Mode of Collection,220253
strata,"haven_labelled, vctrs_vctr, double","Groups defined by stratification region, size, sector, and panel codes",535
strata_br,"haven_labelled, vctrs_vctr, double","Groups defined by stratification region, size, sector, and panel codes",269705
strata_all,numeric,"Control: variable strata, unique by economy and year",535
